id,Question,Needs Translation,Focus area,Type,Status,Discussion,Upvotes,In Part 1
dialog_element,"<dialog> ",false,Interactivity,HTML element,Stable,https://github.com/Devographics/surveys/discussions/158,70,In checkbox question
custom_elements_using,Using Custom Elements,true,Consuming Web Components,HTML element,Stable,https://github.com/Devographics/surveys/discussions/154,67,Yes
popover_api,"Popover API

<div popover> ",false,Interactivity,"HTML attribute,JS API,CSS",Cutting Edge,https://github.com/Devographics/surveys/discussions/138,65,Yes
form_validation,Form validation,true,Forms & Editing,JS API,Stable,https://github.com/Devographics/surveys/discussions/120,61,In checkbox question
lazy_loading,Lazy loading,true,"Performance,Multimedia",JS API,Stable,https://github.com/Devographics/surveys/discussions/141,58,In checkbox question
selectmenu,<selectlist>  (ex <selectmenu> ),false,Forms & Editing,HTML element,Future,https://github.com/Devographics/surveys/discussions/95,52,Yes
shadow_dom,Shadow DOM,false,Making Web Components,Other,Stable,https://github.com/Devographics/surveys/discussions/156,52,In checkbox question
breadcrumb,"<breadcrumb> ",false,Semantic HTML,HTML element,Future,https://github.com/Devographics/surveys/discussions/116,50,No
picture_element,"<picture> ",false,Multimedia,HTML element,Stable,https://github.com/Devographics/surveys/discussions/122,47,In checkbox question
slot_def,"Defining slots (<slot> ) ",true,Making Web Components,HTML element,Stable,https://github.com/Devographics/surveys/discussions/129,45,In checkbox question
svg_element,"<svg> ",false,Embedding,HTML element,Stable,https://github.com/Devographics/surveys/discussions/125,45,In checkbox question
details_element,"<details> / <summary> ",false,Interactivity,HTML element,Stable,https://github.com/Devographics/surveys/discussions/128,44,In checkbox question
aria,ARIA,false,ARIA & Accessibility APIs,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/114,40,In checkbox question
respimg,srcset and sizes attributes,true,Multimedia,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/123,40,In checkbox question
inert_attribute,inert  attribute,true,Interactivity,HTML attribute,Recent,https://github.com/Devographics/surveys/discussions/139,40,Yes
host_css,"Styling component host (:host, :host(), :host-context())",true,Making Web Components,CSS,Stable,https://github.com/Devographics/surveys/discussions/149,38,In checkbox question
declarative_shadow,"Declarative Shadow DOM

<template shadowrootmode=""open""> ",true,Making Web Components,HTML attribute,Cutting Edge,https://github.com/Devographics/surveys/discussions/100,36,Yes
autocomplete,"autocomplete=""hint""",false,Forms & Editing,HTML attribute value,Mixed,https://github.com/Devographics/surveys/discussions/162,36,Yes
search_element,"<search> ",false,"Semantic HTML,ARIA & Accessibility APIs",HTML element,Future,https://github.com/Devographics/surveys/discussions/130,35,Yes
fetchpriority,Fetch Priority API (fetchpriority attribute),true,"Performance,Embedding,Multimedia",HTML attribute,Cutting Edge,https://github.com/Devographics/surveys/discussions/137,34,Yes
part_selector,"::part() ",false,Consuming Web Components,CSS,Stable,https://github.com/Devographics/surveys/discussions/148,33,In checkbox question
template_element,"<template> ",false,Templating,HTML element,Stable,https://github.com/Devographics/surveys/discussions/96,32,Likely Yes
portal_element,"<portal> ",false,Embedding,HTML element,Near Future,https://github.com/Devographics/surveys/discussions/103,30,Yes
pwa_manifest,PWA manifest,true,Bridging the gap with native,Other,Stable,https://github.com/Devographics/surveys/discussions/119,27,In checkbox question
showpicker,"input.showPicker() ",false,Forms & Editing,JS API,Cutting Edge,https://github.com/Devographics/surveys/discussions/153,27,Yes
tabindex,tabindex attribute,true,ARIA & Accessibility APIs,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/113,26,In checkbox question
content_security_policy,Content-Security Policy (CSP),true,Security & Privacy,HTTP,Stable,https://github.com/Devographics/surveys/discussions/151,26,Likely Yes
part_attr,part attribute,true,Making Web Components,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/134,24,In checkbox question
structured_data,"Structured data (RDFa, Microdata, Microformats)",true,Semantic HTML,Other,Stable,https://github.com/Devographics/surveys/discussions/152,24,In checkbox question
dom_parts,DOM Parts,true,Templating,HTML element,Future,https://github.com/Devographics/surveys/discussions/157,23,Yes
extended_builtins,Extended built-ins,true,"Consuming Web Components,Making Web Components",JS API,Controversial,https://github.com/Devographics/surveys/discussions/99,22,In checkbox question
element_internals,ElementInternals,false,Making Web Components,JS API,Cutting Edge,https://github.com/Devographics/surveys/discussions/101,22,Yes
blocking_render,"blocking=”render” ",false,"Performance,Embedding",HTML attribute,Cutting Edge,https://github.com/Devographics/surveys/discussions/140,22,Yes
contenteditable_plaintext,"contenteditable=”plaintext-only” ",false,Forms & Editing,HTML attribute value,Cutting Edge,https://github.com/Devographics/surveys/discussions/155,22,Yes
crossorigin,crossorigin attribute,false,"Security & Privacy,Embedding",HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/144,21,Likely No
client_hints,Client Hints,true,Other,HTTP,Cutting Edge,https://github.com/Devographics/surveys/discussions/110,21,Likely No
cors,CORS,false,Security & Privacy,HTTP,Stable,https://github.com/Devographics/surveys/discussions/150,21,Likely No
